a,b,theta,phi1,phi2,E,E_p1,E_p2,E_t1,E_t2,E_t3,E_t4,E_m1,E_m2,machine_type,status,file_name,R3,R4
7.7,5.9,26.5,0,1,0,-9.356933387,0,-14.23309397,-14.41377292,-12.41656547,-12.45823213,14.8104323,14.80165971,2,Done,mono-C9-BTBT_theta=26.5_R3=-0.3_R4=-0.5_phi1=0_phi2=1_a=7.7_b=5.9_cx=0_cy=0_cz=0.log,-0.3,-0.5
7.7,5.9,26.5,0,-1,0,-9.356933387,0,-14.45663186,-14.48452468,-12.12146634,-12.28723566,14.8104323,14.81989515,1,Done,mono-C9-BTBT_theta=26.5_R3=-0.3_R4=-0.5_phi1=0_phi2=-1_a=7.7_b=5.9_cx=0_cy=0_cz=0.log,-0.3,-0.5
7.6,5.8,26.5,0,0,0,-9.189099562,0,-14.33827719,-14.40226439,-12.12511218,-12.22232603,14.8104323,14.8104323,1,Done,mono-C9-BTBT_theta=26.5_R3=-0.3_R4=-0.5_phi1=0_phi2=0_a=7.6_b=5.8_cx=0_cy=0_cz=0.log,-0.3,-0.5
7.6,5.8,26.5,0,1,0,-9.189099562,0,-14.24326591,-14.37501791,-12.26927005,-12.3051699,14.8104323,14.80165971,2,Done,mono-C9-BTBT_theta=26.5_R3=-0.3_R4=-0.5_phi1=0_phi2=1_a=7.6_b=5.8_cx=0_cy=0_cz=0.log,-0.3,-0.5
7.6,5.9,26.5,0,0,0,-9.356933387,0,-14.3823284,-14.46032161,-12.2064814,-12.30752306,14.8104323,14.8104323,1,Done,mono-C9-BTBT_theta=26.5_R3=-0.3_R4=-0.5_phi1=0_phi2=0_a=7.6_b=5.9_cx=0_cy=0_cz=0.log,-0.3,-0.5
7.6,5.8,26.5,0,-1,0,-9.189099562,0,-14.39037308,-14.42417704,-11.9773524,-12.13375299,14.8104323,14.81989515,1,Done,mono-C9-BTBT_theta=26.5_R3=-0.3_R4=-0.5_phi1=0_phi2=-1_a=7.6_b=5.8_cx=0_cy=0_cz=0.log,-0.3,-0.5
7.6,5.9,26.5,0,1,0,-9.356933387,0,-14.27601565,-14.43027016,-12.35258455,-12.38909936,14.8104323,14.80165971,2,Done,mono-C9-BTBT_theta=26.5_R3=-0.3_R4=-0.5_phi1=0_phi2=1_a=7.6_b=5.9_cx=0_cy=0_cz=0.log,-0.3,-0.5
7.6,6,26.5,0,0,0,-9.317237105,0,-14.39287056,-14.48342026,-12.25742893,-12.36158304,14.8104323,14.8104323,1,Done,mono-C9-BTBT_theta=26.5_R3=-0.3_R4=-0.5_phi1=0_phi2=0_a=7.6_b=6.0_cx=0_cy=0_cz=0.log,-0.3,-0.5
7.6,5.9,26.5,0,-1,0,-9.356933387,0,-14.4498924,-14.48575459,-12.05832629,-12.22048742,14.8104323,14.81989515,1,Done,mono-C9-BTBT_theta=26.5_R3=-0.3_R4=-0.5_phi1=0_phi2=-1_a=7.6_b=5.9_cx=0_cy=0_cz=0.log,-0.3,-0.5
7.6,6,26.5,0,1,0,-9.317237105,0,-14.27616625,-14.45100309,-12.40469926,-12.44184157,14.8104323,14.80165971,2,Done,mono-C9-BTBT_theta=26.5_R3=-0.3_R4=-0.5_phi1=0_phi2=1_a=7.6_b=6.0_cx=0_cy=0_cz=0.log,-0.3,-0.5
7.7,5.8,26.5,0,0,0,-9.189099562,0,-14.35993884,-14.43832111,-12.22876428,-12.33124921,14.8104323,14.8104323,1,Done,mono-C9-BTBT_theta=26.5_R3=-0.3_R4=-0.5_phi1=0_phi2=0_a=7.7_b=5.8_cx=0_cy=0_cz=0.log,-0.3,-0.5
7.6,6,26.5,0,-1,0,-9.317237105,0,-14.47476062,-14.51189039,-12.1094558,-12.27611618,14.8104323,14.81989515,1,Done,mono-C9-BTBT_theta=26.5_R3=-0.3_R4=-0.5_phi1=0_phi2=-1_a=7.6_b=6.0_cx=0_cy=0_cz=0.log,-0.3,-0.5
7.7,5.8,26.5,0,1,0,-9.189099562,0,-14.24170341,-14.40320565,-12.37489881,-12.41585638,14.8104323,14.80165971,2,Done,mono-C9-BTBT_theta=26.5_R3=-0.3_R4=-0.5_phi1=0_phi2=1_a=7.7_b=5.8_cx=0_cy=0_cz=0.log,-0.3,-0.5
7.7,5.9,26.5,0,0,0,-9.356933387,0,-14.36022122,-14.45089014,-12.26923867,-12.37516236,14.8104323,14.8104323,1,Done,mono-C9-BTBT_theta=26.5_R3=-0.3_R4=-0.5_phi1=0_phi2=0_a=7.7_b=5.9_cx=0_cy=0_cz=0.log,-0.3,-0.5
7.7,5.8,26.5,0,-1,0,-9.189099562,0,-14.44398753,-14.46935776,-12.08077232,-12.24154666,14.8104323,14.81989515,1,Done,mono-C9-BTBT_theta=26.5_R3=-0.3_R4=-0.5_phi1=0_phi2=-1_a=7.7_b=5.8_cx=0_cy=0_cz=0.log,-0.3,-0.5
7.7,6,26.5,0,1,0,-9.317237105,0,-14.19604578,-14.39419461,-12.43072837,-12.4731606,14.8104323,14.80165971,2,Done,mono-C9-BTBT_theta=26.5_R3=-0.3_R4=-0.5_phi1=0_phi2=1_a=7.7_b=6.0_cx=0_cy=0_cz=0.log,-0.3,-0.5
7.7,6,26.5,0,0,0,-9.317237105,0,-14.33126791,-14.4329308,-12.28298114,-12.3916847,14.8104323,14.8104323,1,Done,mono-C9-BTBT_theta=26.5_R3=-0.3_R4=-0.5_phi1=0_phi2=0_a=7.7_b=6.0_cx=0_cy=0_cz=0.log,-0.3,-0.5
7.7,6,26.5,0,-1,0,-9.317237105,0,-14.43908668,-14.46872397,-12.13571082,-12.30553385,14.8104323,14.81989515,1,Done,mono-C9-BTBT_theta=26.5_R3=-0.3_R4=-0.5_phi1=0_phi2=-1_a=7.7_b=6.0_cx=0_cy=0_cz=0.log,-0.3,-0.5
